,Metrdist,Nfloors,Rooms,Livesp,lon,Bal,New,Totsp,Brick,District,lat,Walk,Price,Floor,N,Dist,Tel,Kitsp
1571,,9,1,–,37.474049,1.0,,"26,7",,0,55.871854,,3065900,3,1571,0.7741679453844845,1.0,–
1572,20,16,1,"17,9",37.548865,1.0,,"27,3",1.0,0,55.925023,0.0,2907450,9,1572,0.7741679453844845,1.0,–
1573,,9,1,–,37.474049,1.0,,"25,5",,0,55.871854,,3012540,6,1573,0.7741679453844845,1.0,–
1574,,9,1,–,37.474049,1.0,,"25,4",,0,55.871854,,3020220,7,1574,0.7741679453844845,1.0,–
1575,20,16,1,"20,7",37.548865,1.0,,"28,8",1.0,0,55.925023,0.0,3024000,8,1575,0.7741679453844845,1.0,–
1576,,9,1,–,37.474049,1.0,,27,,0,55.871854,,3083192,4,1576,0.7741679453844845,1.0,–
1577,20,16,1,"12,7",37.548865,1.0,,"33,7",1.0,0,55.925023,0.0,3487950,2,1577,0.7741679453844845,1.0,"12,7"
1578,20,14,1,"23,5",37.548865,1.0,,"30,9",1.0,0,55.925023,0.0,3492782,3,1578,0.7741679453844845,1.0,–
1579,20,16,1,"12,7",37.548865,1.0,,"33,3",1.0,0,55.925023,0.0,3513150,12,1579,0.7741679453844845,1.0,"12,6"
1580,20,14,1,"19,7",37.548865,1.0,,"30,3",1.0,0,55.925023,0.0,3590914,12,1580,0.7741679453844845,1.0,–
1581,20,14,1,"23,5",37.548865,1.0,,"30,9",1.0,0,55.925023,0.0,3692735,5,1581,0.7741679453844845,1.0,–
1582,20,14,1,"24,2",37.548865,1.0,,"32,8",1.0,0,55.925023,0.0,3707548,2,1582,0.7741679453844845,1.0,–
1583,20,16,1,"14,2",37.548865,1.0,,"36,7",1.0,0,55.925023,0.0,3780100,4,1583,0.7741679453844845,1.0,"14,3"
1584,20,16,1,"14,1",37.548865,1.0,,"36,8",1.0,0,55.925023,0.0,3790400,5,1584,0.7741679453844845,1.0,"14,6"
1585,20,17,1,–,37.473391,1.0,,"30,1",1.0,0,55.869424,1.0,3860626,8,1585,0.7741679453844845,1.0,–
1586,20,14,1,"23,3",37.548865,1.0,,"30,8",1.0,0,55.925023,0.0,3892412,6,1586,0.7741679453844845,1.0,–
1587,15,5,1,17,37.54012,0.0,0.0,26,1.0,0,55.886393,0.0,3950000,1,1587,0.7741679453844845,0.0,5
1588,10,8,1,"29,8",37.549417,0.0,0.0,"29,8",1.0,0,55.861176,0.0,4023689,4,1588,0.7741679453844845,0.0,–
1589,20,16,1,"17,7",37.548865,1.0,,"43,5",1.0,0,55.925023,0.0,4173120,3,1589,0.7741679453844845,1.0,"12,1"
1590,20,16,1,"17,4",37.548865,1.0,,"43,1",1.0,0,55.925023,0.0,4180700,2,1590,0.7741679453844845,1.0,"11,8"
1591,20,16,1,"17,4",37.548865,1.0,,"44,3",1.0,0,55.925023,0.0,4275915,14,1591,0.7741679453844845,1.0,"11,9"
1592,20,16,1,"17,4",37.548865,1.0,,"44,2",1.0,0,55.925023,0.0,4288370,2,1592,0.7741679453844845,1.0,"12,4"
1593,,5,1,"18,3",37.516341,1.0,0.0,"32,1",0.0,0,55.879571,,4300000,4,1593,0.7741679453844845,1.0,7
1594,10,5,1,14,37.5372,,0.0,18,1.0,0,55.848559,0.0,4350000,5,1594,0.7741679453844845,1.0,–
1595,,5,1,20,37.53738,,0.0,33,0.0,0,55.894025,,4399000,1,1595,0.7741679453844845,1.0,6
1596,5,26,1,15,37.494315,,,"27,4",1.0,0,55.841018,1.0,4400000,16,1596,0.7741679453844845,,–
1597,10,18,2,"33,7",37.529519,1.0,0.0,"55,1",1.0,0,55.86989,0.0,11000000,4,1597,0.7741679453844845,0.0,"9,5"
1598,10,12,2,24,37.519485,1.0,0.0,37,0.0,0,55.883217,0.0,5700000,5,1598,0.7741679453844845,1.0,"6,5"
1599,,12,2,"23,5",37.538116,1.0,0.0,38,0.0,0,55.864894,,5600000,3,1599,0.7741679453844845,1.0,6
1600,20,16,1,"17,9",37.548865,1.0,,"27,3",1.0,0,55.925023,0.0,2907450,9,1600,0.7741679453844845,1.0,–
1601,,9,1,–,37.474049,1.0,,"25,5",,0,55.871854,,3012540,6,1601,0.7741679453844845,1.0,–
1602,,9,1,–,37.474049,1.0,,"25,4",,0,55.871854,,3020220,7,1602,0.7741679453844845,1.0,–
1603,20,16,1,"20,7",37.548865,1.0,,"28,8",1.0,0,55.925023,0.0,3024000,8,1603,0.7741679453844845,1.0,–
1604,,9,1,–,37.474049,1.0,,27,,0,55.871854,,3083192,4,1604,0.7741679453844845,1.0,–
1605,20,16,1,"12,7",37.548865,1.0,,"33,7",1.0,0,55.925023,0.0,3487950,2,1605,0.7741679453844845,1.0,"12,7"
1606,20,14,1,"23,5",37.548865,1.0,,"30,9",1.0,0,55.925023,0.0,3492782,3,1606,0.7741679453844845,1.0,–
1607,20,16,1,"12,7",37.548865,1.0,,"33,3",1.0,0,55.925023,0.0,3513150,12,1607,0.7741679453844845,1.0,"12,6"
1608,20,14,1,"19,7",37.548865,1.0,,"30,3",1.0,0,55.925023,0.0,3590914,12,1608,0.7741679453844845,1.0,–
1609,20,14,1,"23,5",37.548865,1.0,,"30,9",1.0,0,55.925023,0.0,3692735,5,1609,0.7741679453844845,1.0,–
1610,20,14,1,"24,2",37.548865,1.0,,"32,8",1.0,0,55.925023,0.0,3707548,2,1610,0.7741679453844845,1.0,–
1611,20,16,1,"14,2",37.548865,1.0,,"36,7",1.0,0,55.925023,0.0,3780100,4,1611,0.7741679453844845,1.0,"14,3"
1612,20,16,1,"14,1",37.548865,1.0,,"36,8",1.0,0,55.925023,0.0,3790400,5,1612,0.7741679453844845,1.0,"14,6"
1613,20,17,1,–,37.473391,1.0,,"30,1",1.0,0,55.869424,1.0,3860626,8,1613,0.7741679453844845,1.0,–
1614,20,14,1,"23,3",37.548865,1.0,,"30,8",1.0,0,55.925023,0.0,3892412,6,1614,0.7741679453844845,1.0,–
1615,15,5,1,17,37.54012,0.0,0.0,26,1.0,0,55.886393,0.0,3950000,1,1615,0.7741679453844845,0.0,5
1616,10,8,1,"29,8",37.549417,0.0,0.0,"29,8",1.0,0,55.861176,0.0,4023689,4,1616,0.7741679453844845,0.0,–
1617,20,16,1,"17,7",37.548865,1.0,,"43,5",1.0,0,55.925023,0.0,4173120,3,1617,0.7741679453844845,1.0,"12,1"
1618,20,16,1,"17,4",37.548865,1.0,,"43,1",1.0,0,55.925023,0.0,4180700,2,1618,0.7741679453844845,1.0,"11,8"
1619,20,16,1,"17,4",37.548865,1.0,,"44,3",1.0,0,55.925023,0.0,4275915,14,1619,0.7741679453844845,1.0,"11,9"
1620,20,16,1,"17,4",37.548865,1.0,,"44,2",1.0,0,55.925023,0.0,4288370,2,1620,0.7741679453844845,1.0,"12,4"
1621,,5,1,"18,3",37.516341,1.0,0.0,"32,1",0.0,0,55.879571,,4300000,4,1621,0.7741679453844845,1.0,7
1622,10,5,1,14,37.5372,,0.0,18,1.0,0,55.848559,0.0,4350000,5,1622,0.7741679453844845,1.0,–
1623,,5,1,20,37.53738,,0.0,33,0.0,0,55.894025,,4399000,1,1623,0.7741679453844845,1.0,6
1624,5,26,1,15,37.494315,,,"27,4",1.0,0,55.841018,1.0,4400000,16,1624,0.7741679453844845,,–
1625,10,22,1,–,37.648183,1.0,,"45,5",1.0,0,55.811765,1.0,8963500,1,1625,0.7741679453844845,1.0,–
1626,8,20,2,"29,7",37.597562,1.0,,"59,8",1.0,0,55.879981,1.0,6099600,19,1626,0.7741679453844845,,"11,6"
1627,10,17,1,20,37.643794,1.0,,40,0.0,0,55.839016,1.0,7650000,2,1627,0.7741679453844845,1.0,9
1628,8,20,1,"11,4",37.596489,1.0,0.0,"24,8",1.0,0,55.879824,1.0,3224000,17,1628,0.7741679453844845,1.0,6
1629,10,8,1,"23,5",37.548865,1.0,,31,1.0,0,55.925023,0.0,3450000,6,1629,0.7741679453844845,1.0,"7,1"
1630,14,5,1,"14,6",37.717726,,0.0,23,1.0,0,55.878511,0.0,3550000,5,1630,0.7741679453844845,1.0,4
1631,20,6,1,18,37.639779,0.0,0.0,"28,7",1.0,0,55.888952,1.0,3600000,4,1631,0.7741679453844845,1.0,–
1632,24,7,1,27,37.639779,0.0,0.0,33,1.0,0,55.888952,1.0,3950000,7,1632,0.7741679453844845,0.0,–
1633,8,20,1,"16,3",37.597562,,,"33,8",1.0,0,55.879981,1.0,4098250,20,1633,0.7741679453844845,,–
1634,,9,1,17,37.550217,1.0,0.0,"40,1",,0,55.9203,,4200000,4,1634,0.7741679453844845,0.0,"12,5"
1635,8,17,1,14,37.597261,1.0,,"35,5",1.0,0,55.880065,1.0,4331000,4,1635,0.7741679453844845,,10
1636,,4,1,"19,5",37.716576,,,"35,2",0.0,0,55.873753,,4350000,1,1636,0.7741679453844845,1.0,"7,5"
1637,13,5,1,"18,4",37.678155,1.0,0.0,"30,4",1.0,0,55.871769,1.0,4350000,4,1637,0.7741679453844845,1.0,6
1638,20,9,1,19,37.715606,,0.0,33,,0,55.870587,0.0,4400000,8,1638,0.7741679453844845,1.0,6
1639,9,18,1,17,37.623784,1.0,,32,1.0,0,55.850472,0.0,4400000,11,1639,0.7741679453844845,1.0,9
1640,15,5,1,"15,5",37.718588,,0.0,"23,3",1.0,0,55.879763,0.0,4400000,1,1640,0.7741679453844845,1.0,"3,4"
1641,8,20,1,"13,1",37.597562,,,"40,6",1.0,0,55.879981,1.0,4410784,3,1641,0.7741679453844845,,"15,2"
1642,5,46,1,15,37.590693,,,"28,5",1.0,0,55.804072,1.0,4414000,7,1642,0.7741679453844845,,–
1643,8,20,1,"16,5",37.597562,,,"40,9",1.0,0,55.879981,1.0,4443376,19,1643,0.7741679453844845,,"13,6"
1644,8,20,1,"15,5",37.597261,1.0,,"39,7",1.0,0,55.880065,1.0,4446000,4,1644,0.7741679453844845,1.0,12
1645,5,9,1,"18,9",37.690444,,0.0,"32,6",,0,55.885999,0.0,4475000,1,1645,0.7741679453844845,1.0,"5,9"
1646,25,5,1,"18,4",37.667393,,0.0,"30,1",,0,55.83525,1.0,4500000,1,1646,0.7741679453844845,1.0,"5,8"
1647,5,17,1,16,37.669441,1.0,,38,1.0,0,55.869142,1.0,4500000,15,1647,0.7741679453844845,1.0,9
1648,10,16,1,14,37.708832,,0.0,38,,0,55.867071,0.0,4500000,3,1648,0.7741679453844845,0.0,12
1649,15,9,1,"18,8",37.715606,,0.0,"32,6",0.0,0,55.870587,0.0,4500000,9,1649,0.7741679453844845,1.0,"6,7"
1650,17,12,1,17,37.647657,1.0,0.0,33,0.0,0,55.874981,1.0,4550000,9,1650,0.7741679453844845,1.0,7
1651,8,20,1,"16,9",37.597562,,,"42,5",1.0,0,55.879981,1.0,4575975,4,1651,0.7741679453844845,,"10,5"
1652,10,9,1,"18,8",37.69401,,0.0,33,0.0,0,55.87188,1.0,4600000,4,1652,0.7741679453844845,1.0,"6,6"
1653,10,18,1,20,37.618053,0.0,,"29,5",1.0,0,55.850616,1.0,4654892,2,1653,0.7741679453844845,1.0,–
1654,,16,2,"31,2",37.678348,1.0,,"58,5",,0,55.861503,,9655800,1,1654,0.7741679453844845,,"10,6"
1655,10,46,2,"22,7",37.590693,1.0,,"54,1",1.0,0,55.804072,1.0,8274054,35,1655,0.7741679453844845,1.0,"14,2"
1656,8,20,1,"11,4",37.596489,1.0,0.0,"24,8",1.0,0,55.879824,1.0,3224000,17,1656,0.7741679453844845,1.0,6
1657,10,8,1,"23,5",37.548865,1.0,,31,1.0,0,55.925023,0.0,3450000,6,1657,0.7741679453844845,1.0,"7,1"
1658,14,5,1,"14,6",37.717726,,0.0,23,1.0,0,55.878511,0.0,3550000,5,1658,0.7741679453844845,1.0,4
1659,20,6,1,18,37.639779,0.0,0.0,"28,7",1.0,0,55.888952,1.0,3600000,4,1659,0.7741679453844845,1.0,–
1660,24,7,1,27,37.639779,0.0,0.0,33,1.0,0,55.888952,1.0,3950000,7,1660,0.7741679453844845,0.0,–
1661,8,20,1,"16,3",37.597562,,,"33,8",1.0,0,55.879981,1.0,4098250,20,1661,0.7741679453844845,,–
1662,,9,1,17,37.550217,1.0,0.0,"40,1",,0,55.9203,,4200000,4,1662,0.7741679453844845,0.0,"12,5"
1663,8,17,1,14,37.597261,1.0,,"35,5",1.0,0,55.880065,1.0,4331000,4,1663,0.7741679453844845,,10
1664,,4,1,"19,5",37.716576,,,"35,2",0.0,0,55.873753,,4350000,1,1664,0.7741679453844845,1.0,"7,5"
1665,13,5,1,"18,4",37.678155,1.0,0.0,"30,4",1.0,0,55.871769,1.0,4350000,4,1665,0.7741679453844845,1.0,6
1666,20,9,1,19,37.715606,,0.0,33,,0,55.870587,0.0,4400000,8,1666,0.7741679453844845,1.0,6
1667,9,18,1,17,37.623784,1.0,,32,1.0,0,55.850472,0.0,4400000,11,1667,0.7741679453844845,1.0,9
1668,15,5,1,"15,5",37.718588,,0.0,"23,3",1.0,0,55.879763,0.0,4400000,1,1668,0.7741679453844845,1.0,"3,4"
1669,8,20,1,"13,1",37.597562,,,"40,6",1.0,0,55.879981,1.0,4410784,3,1669,0.7741679453844845,,"15,2"
1670,5,46,1,15,37.590693,,,"28,5",1.0,0,55.804072,1.0,4414000,7,1670,0.7741679453844845,,–
1671,8,20,1,"16,5",37.597562,,,"40,9",1.0,0,55.879981,1.0,4443376,19,1671,0.7741679453844845,,"13,6"
1672,8,20,1,"15,5",37.597261,1.0,,"39,7",1.0,0,55.880065,1.0,4446000,4,1672,0.7741679453844845,1.0,12
1673,5,9,1,"18,9",37.690444,,0.0,"32,6",,0,55.885999,0.0,4475000,1,1673,0.7741679453844845,1.0,"5,9"
1674,25,5,1,"18,4",37.667393,,0.0,"30,1",,0,55.83525,1.0,4500000,1,1674,0.7741679453844845,1.0,"5,8"
1675,5,17,1,16,37.669441,1.0,,38,1.0,0,55.869142,1.0,4500000,15,1675,0.7741679453844845,1.0,9
1676,10,16,1,14,37.708832,,0.0,38,,0,55.867071,0.0,4500000,3,1676,0.7741679453844845,0.0,12
1677,15,9,1,"18,8",37.715606,,0.0,"32,6",0.0,0,55.870587,0.0,4500000,9,1677,0.7741679453844845,1.0,"6,7"
1678,17,12,1,17,37.647657,1.0,0.0,33,0.0,0,55.874981,1.0,4550000,9,1678,0.7741679453844845,1.0,7
1679,8,20,1,"16,9",37.597562,,,"42,5",1.0,0,55.879981,1.0,4575975,4,1679,0.7741679453844845,,"10,5"
1680,10,9,1,"18,8",37.69401,,0.0,33,0.0,0,55.87188,1.0,4600000,4,1680,0.7741679453844845,1.0,"6,6"
1681,15,14,2,"33,2",37.673843,1.0,,"68,9",,0,55.864788,1.0,12029940,2,1681,0.7741679453844845,1.0,12
1682,8,20,2,"15,7",37.597562,,,"48,9",1.0,0,55.879981,1.0,5075331,2,1682,0.7741679453844845,,"6,5"
1683,16,14,1,19,37.587299,1.0,0.0,40,1.0,0,55.82933,0.0,6800000,11,1683,0.7741679453844845,0.0,8
1684,8,20,1,"11,4",37.596489,1.0,0.0,"24,8",1.0,0,55.879824,1.0,3224000,17,1684,0.7741679453844845,1.0,6
1685,10,8,1,"23,5",37.548865,1.0,,31,1.0,0,55.925023,0.0,3450000,6,1685,0.7741679453844845,1.0,"7,1"
1686,14,5,1,"14,6",37.717726,,0.0,23,1.0,0,55.878511,0.0,3550000,5,1686,0.7741679453844845,1.0,4
1687,20,6,1,18,37.639779,0.0,0.0,"28,7",1.0,0,55.888952,1.0,3600000,4,1687,0.7741679453844845,1.0,–
1688,24,7,1,27,37.639779,0.0,0.0,33,1.0,0,55.888952,1.0,3950000,7,1688,0.7741679453844845,0.0,–
1689,8,20,1,"16,3",37.597562,,,"33,8",1.0,0,55.879981,1.0,4098250,20,1689,0.7741679453844845,,–
1690,,9,1,17,37.550217,1.0,0.0,"40,1",,0,55.9203,,4200000,4,1690,0.7741679453844845,0.0,"12,5"
1691,8,17,1,14,37.597261,1.0,,"35,5",1.0,0,55.880065,1.0,4331000,4,1691,0.7741679453844845,,10
1692,,4,1,"19,5",37.716576,,,"35,2",0.0,0,55.873753,,4350000,1,1692,0.7741679453844845,1.0,"7,5"
1693,13,5,1,"18,4",37.678155,1.0,0.0,"30,4",1.0,0,55.871769,1.0,4350000,4,1693,0.7741679453844845,1.0,6
1694,20,9,1,19,37.715606,,0.0,33,,0,55.870587,0.0,4400000,8,1694,0.7741679453844845,1.0,6
1695,9,18,1,17,37.623784,1.0,,32,1.0,0,55.850472,0.0,4400000,11,1695,0.7741679453844845,1.0,9
1696,15,5,1,"15,5",37.718588,,0.0,"23,3",1.0,0,55.879763,0.0,4400000,1,1696,0.7741679453844845,1.0,"3,4"
1697,8,20,1,"13,1",37.597562,,,"40,6",1.0,0,55.879981,1.0,4410784,3,1697,0.7741679453844845,,"15,2"
1698,5,46,1,15,37.590693,,,"28,5",1.0,0,55.804072,1.0,4414000,7,1698,0.7741679453844845,,–
1699,8,20,1,"16,5",37.597562,,,"40,9",1.0,0,55.879981,1.0,4443376,19,1699,0.7741679453844845,,"13,6"
1700,8,20,1,"15,5",37.597261,1.0,,"39,7",1.0,0,55.880065,1.0,4446000,4,1700,0.7741679453844845,1.0,12
1701,5,9,1,"18,9",37.690444,,0.0,"32,6",,0,55.885999,0.0,4475000,1,1701,0.7741679453844845,1.0,"5,9"
1702,25,5,1,"18,4",37.667393,,0.0,"30,1",,0,55.83525,1.0,4500000,1,1702,0.7741679453844845,1.0,"5,8"
1703,5,17,1,16,37.669441,1.0,,38,1.0,0,55.869142,1.0,4500000,15,1703,0.7741679453844845,1.0,9
1704,10,16,1,14,37.708832,,0.0,38,,0,55.867071,0.0,4500000,3,1704,0.7741679453844845,0.0,12
1705,15,9,1,"18,8",37.715606,,0.0,"32,6",0.0,0,55.870587,0.0,4500000,9,1705,0.7741679453844845,1.0,"6,7"
1706,17,12,1,17,37.647657,1.0,0.0,33,0.0,0,55.874981,1.0,4550000,9,1706,0.7741679453844845,1.0,7
1707,8,20,1,"16,9",37.597562,,,"42,5",1.0,0,55.879981,1.0,4575975,4,1707,0.7741679453844845,,"10,5"
1708,10,9,1,"18,8",37.69401,,0.0,33,0.0,0,55.87188,1.0,4600000,4,1708,0.7741679453844845,1.0,"6,6"
1709,16,14,1,19,37.587299,1.0,0.0,40,1.0,0,55.82933,0.0,6800000,11,1709,0.7741679453844845,0.0,8
1710,,16,1,–,37.578073,,,"31,9",,0,55.848943,,5052840,2,1710,0.7741679453844845,,–
1711,,20,2,–,37.578073,,,"46,3",,0,55.848943,,6716710,4,1711,0.7741679453844845,,–
1712,8,20,1,"11,4",37.596489,1.0,0.0,"24,8",1.0,0,55.879824,1.0,3224000,17,1712,0.7741679453844845,1.0,6
1713,10,8,1,"23,5",37.548865,1.0,,31,1.0,0,55.925023,0.0,3450000,6,1713,0.7741679453844845,1.0,"7,1"
1714,14,5,1,"14,6",37.717726,,0.0,23,1.0,0,55.878511,0.0,3550000,5,1714,0.7741679453844845,1.0,4
1715,20,6,1,18,37.639779,0.0,0.0,"28,7",1.0,0,55.888952,1.0,3600000,4,1715,0.7741679453844845,1.0,–
1716,24,7,1,27,37.639779,0.0,0.0,33,1.0,0,55.888952,1.0,3950000,7,1716,0.7741679453844845,0.0,–
1717,8,20,1,"16,3",37.597562,,,"33,8",1.0,0,55.879981,1.0,4098250,20,1717,0.7741679453844845,,–
1718,,9,1,17,37.550217,1.0,0.0,"40,1",,0,55.9203,,4200000,4,1718,0.7741679453844845,0.0,"12,5"
1719,8,17,1,14,37.597261,1.0,,"35,5",1.0,0,55.880065,1.0,4331000,4,1719,0.7741679453844845,,10
1720,,4,1,"19,5",37.716576,,,"35,2",0.0,0,55.873753,,4350000,1,1720,0.7741679453844845,1.0,"7,5"
1721,13,5,1,"18,4",37.678155,1.0,0.0,"30,4",1.0,0,55.871769,1.0,4350000,4,1721,0.7741679453844845,1.0,6
1722,20,9,1,19,37.715606,,0.0,33,,0,55.870587,0.0,4400000,8,1722,0.7741679453844845,1.0,6
1723,9,18,1,17,37.623784,1.0,,32,1.0,0,55.850472,0.0,4400000,11,1723,0.7741679453844845,1.0,9
1724,15,5,1,"15,5",37.718588,,0.0,"23,3",1.0,0,55.879763,0.0,4400000,1,1724,0.7741679453844845,1.0,"3,4"
1725,8,20,1,"13,1",37.597562,,,"40,6",1.0,0,55.879981,1.0,4410784,3,1725,0.7741679453844845,,"15,2"
1726,5,46,1,15,37.590693,,,"28,5",1.0,0,55.804072,1.0,4414000,7,1726,0.7741679453844845,,–
1727,8,20,1,"16,5",37.597562,,,"40,9",1.0,0,55.879981,1.0,4443376,19,1727,0.7741679453844845,,"13,6"
1728,8,20,1,"15,5",37.597261,1.0,,"39,7",1.0,0,55.880065,1.0,4446000,4,1728,0.7741679453844845,1.0,12
1729,5,9,1,"18,9",37.690444,,0.0,"32,6",,0,55.885999,0.0,4475000,1,1729,0.7741679453844845,1.0,"5,9"
1730,25,5,1,"18,4",37.667393,,0.0,"30,1",,0,55.83525,1.0,4500000,1,1730,0.7741679453844845,1.0,"5,8"
1731,5,17,1,16,37.669441,1.0,,38,1.0,0,55.869142,1.0,4500000,15,1731,0.7741679453844845,1.0,9
1732,10,16,1,14,37.708832,,0.0,38,,0,55.867071,0.0,4500000,3,1732,0.7741679453844845,0.0,12
1733,15,9,1,"18,8",37.715606,,0.0,"32,6",0.0,0,55.870587,0.0,4500000,9,1733,0.7741679453844845,1.0,"6,7"
1734,17,12,1,17,37.647657,1.0,0.0,33,0.0,0,55.874981,1.0,4550000,9,1734,0.7741679453844845,1.0,7
1735,8,20,1,"16,9",37.597562,,,"42,5",1.0,0,55.879981,1.0,4575975,4,1735,0.7741679453844845,,"10,5"
1736,10,9,1,"18,8",37.69401,,0.0,33,0.0,0,55.87188,1.0,4600000,4,1736,0.7741679453844845,1.0,"6,6"
1737,8,20,2,"29,7",37.597562,1.0,,"59,8",1.0,0,55.879981,1.0,6099600,19,1737,0.7741679453844845,,"11,6"
1738,7,15,2,"27,8",37.591081,1.0,,"59,8",1.0,0,55.889114,1.0,9269000,4,1738,0.7741679453844845,1.0,"18,4"
1739,15,12,2,"33,6",37.68491,1.0,,"65,6",1.0,0,55.872238,1.0,11217600,2,1739,0.7741679453844845,1.0,"12,2"
1740,8,20,1,"11,4",37.596489,1.0,0.0,"24,8",1.0,0,55.879824,1.0,3224000,17,1740,0.7741679453844845,1.0,6
1741,10,8,1,"23,5",37.548865,1.0,,31,1.0,0,55.925023,0.0,3450000,6,1741,0.7741679453844845,1.0,"7,1"
1742,14,5,1,"14,6",37.717726,,0.0,23,1.0,0,55.878511,0.0,3550000,5,1742,0.7741679453844845,1.0,4
1743,20,6,1,18,37.639779,0.0,0.0,"28,7",1.0,0,55.888952,1.0,3600000,4,1743,0.7741679453844845,1.0,–
1744,24,7,1,27,37.639779,0.0,0.0,33,1.0,0,55.888952,1.0,3950000,7,1744,0.7741679453844845,0.0,–
1745,8,20,1,"16,3",37.597562,,,"33,8",1.0,0,55.879981,1.0,4098250,20,1745,0.7741679453844845,,–
1746,,9,1,17,37.550217,1.0,0.0,"40,1",,0,55.9203,,4200000,4,1746,0.7741679453844845,0.0,"12,5"
1747,8,17,1,14,37.597261,1.0,,"35,5",1.0,0,55.880065,1.0,4331000,4,1747,0.7741679453844845,,10
1748,,4,1,"19,5",37.716576,,,"35,2",0.0,0,55.873753,,4350000,1,1748,0.7741679453844845,1.0,"7,5"
1749,13,5,1,"18,4",37.678155,1.0,0.0,"30,4",1.0,0,55.871769,1.0,4350000,4,1749,0.7741679453844845,1.0,6
1750,20,9,1,19,37.715606,,0.0,33,,0,55.870587,0.0,4400000,8,1750,0.7741679453844845,1.0,6
1751,9,18,1,17,37.623784,1.0,,32,1.0,0,55.850472,0.0,4400000,11,1751,0.7741679453844845,1.0,9
1752,15,5,1,"15,5",37.718588,,0.0,"23,3",1.0,0,55.879763,0.0,4400000,1,1752,0.7741679453844845,1.0,"3,4"
1753,8,20,1,"13,1",37.597562,,,"40,6",1.0,0,55.879981,1.0,4410784,3,1753,0.7741679453844845,,"15,2"
1754,5,46,1,15,37.590693,,,"28,5",1.0,0,55.804072,1.0,4414000,7,1754,0.7741679453844845,,–
1755,8,20,1,"16,5",37.597562,,,"40,9",1.0,0,55.879981,1.0,4443376,19,1755,0.7741679453844845,,"13,6"
1756,8,20,1,"15,5",37.597261,1.0,,"39,7",1.0,0,55.880065,1.0,4446000,4,1756,0.7741679453844845,1.0,12
1757,5,9,1,"18,9",37.690444,,0.0,"32,6",,0,55.885999,0.0,4475000,1,1757,0.7741679453844845,1.0,"5,9"
1758,25,5,1,"18,4",37.667393,,0.0,"30,1",,0,55.83525,1.0,4500000,1,1758,0.7741679453844845,1.0,"5,8"
1759,5,17,1,16,37.669441,1.0,,38,1.0,0,55.869142,1.0,4500000,15,1759,0.7741679453844845,1.0,9
1760,10,16,1,14,37.708832,,0.0,38,,0,55.867071,0.0,4500000,3,1760,0.7741679453844845,0.0,12
1761,15,9,1,"18,8",37.715606,,0.0,"32,6",0.0,0,55.870587,0.0,4500000,9,1761,0.7741679453844845,1.0,"6,7"
1762,17,12,1,17,37.647657,1.0,0.0,33,0.0,0,55.874981,1.0,4550000,9,1762,0.7741679453844845,1.0,7
1763,8,20,1,"16,9",37.597562,,,"42,5",1.0,0,55.879981,1.0,4575975,4,1763,0.7741679453844845,,"10,5"
1764,10,9,1,"18,8",37.69401,,0.0,33,0.0,0,55.87188,1.0,4600000,4,1764,0.7741679453844845,1.0,"6,6"
1765,15,12,2,"33,6",37.68491,1.0,,"65,6",1.0,0,55.872238,1.0,11217600,2,1765,0.7741679453844845,1.0,"12,2"
1766,7,15,1,10,37.591081,1.0,,"24,9",1.0,0,55.889114,1.0,4280310,9,1766,0.7741679453844845,1.0,9
1767,15,22,1,"19,8",37.595869,1.0,0.0,39,0.0,0,55.823282,1.0,7600000,15,1767,0.7741679453844845,0.0,"10,5"
1768,8,20,1,"11,4",37.596489,1.0,0.0,"24,8",1.0,0,55.879824,1.0,3224000,17,1768,0.7741679453844845,1.0,6
1769,10,8,1,"23,5",37.548865,1.0,,31,1.0,0,55.925023,0.0,3450000,6,1769,0.7741679453844845,1.0,"7,1"
1770,14,5,1,"14,6",37.717726,,0.0,23,1.0,0,55.878511,0.0,3550000,5,1770,0.7741679453844845,1.0,4
1771,20,6,1,18,37.639779,0.0,0.0,"28,7",1.0,0,55.888952,1.0,3600000,4,1771,0.7741679453844845,1.0,–
1772,24,7,1,27,37.639779,0.0,0.0,33,1.0,0,55.888952,1.0,3950000,7,1772,0.7741679453844845,0.0,–
1773,8,20,1,"16,3",37.597562,,,"33,8",1.0,0,55.879981,1.0,4098250,20,1773,0.7741679453844845,,–
1774,,9,1,17,37.550217,1.0,0.0,"40,1",,0,55.9203,,4200000,4,1774,0.7741679453844845,0.0,"12,5"
1775,8,17,1,14,37.597261,1.0,,"35,5",1.0,0,55.880065,1.0,4331000,4,1775,0.7741679453844845,,10
1776,,4,1,"19,5",37.716576,,,"35,2",0.0,0,55.873753,,4350000,1,1776,0.7741679453844845,1.0,"7,5"
1777,13,5,1,"18,4",37.678155,1.0,0.0,"30,4",1.0,0,55.871769,1.0,4350000,4,1777,0.7741679453844845,1.0,6
1778,20,9,1,19,37.715606,,0.0,33,,0,55.870587,0.0,4400000,8,1778,0.7741679453844845,1.0,6
1779,9,18,1,17,37.623784,1.0,,32,1.0,0,55.850472,0.0,4400000,11,1779,0.7741679453844845,1.0,9
1780,15,5,1,"15,5",37.718588,,0.0,"23,3",1.0,0,55.879763,0.0,4400000,1,1780,0.7741679453844845,1.0,"3,4"
