,Kitsp,lon,lat,Rooms,Brick,Bal,Nfloors,Dist,District,Tel,New,Price,Floor,Livesp,Totsp,N,Walk,Metrdist
2812,7,37.820151,55.741835,2,0.0,,14,0.06830434648314976,0,1.0,0.0,4000000,1,24,"38,2",2812,1.0,18
2813,"6,5",37.857414,55.713086,2,,,2,0.06830434648314976,0,1.0,0.0,4100000,1,32,46,2813,0.0,10
2814,4,37.760081,55.744505,1,0.0,,5,0.06830434648314976,0,1.0,,4100000,5,16,24,2814,1.0,12
2815,4,37.760081,55.744505,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4100000,5,16,24,2815,1.0,15
2816,"4,5",37.787031,55.742919,1,,,5,0.06830434648314976,0,1.0,0.0,4150000,5,14,24,2816,1.0,14
2817,6,37.762327,55.745488,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4300000,5,19,31,2817,1.0,23
2818,4,37.713135,55.820319,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4300000,1,14,25,2818,1.0,18
2819,7,37.832764,55.727602,1,,,9,0.06830434648314976,0,1.0,0.0,4300000,3,19,34,2819,1.0,25
2820,"3,5",37.713135,55.820319,1,,,5,0.06830434648314976,0,1.0,0.0,4300000,3,"15,7","23,9",2820,,
2821,"5,7",37.774373,55.755373,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4300000,1,17,"28,4",2821,1.0,10
2822,7,37.805545,55.722968,1,0.0,,9,0.06830434648314976,0,1.0,0.0,4350000,8,19,33,2822,1.0,15
2823,6,37.825137,55.818923,1,1.0,1.0,9,0.06830434648314976,0,1.0,0.0,4400000,5,"19,4",33,2823,1.0,29
2824,6,37.760252,55.82845,1,0.0,1.0,5,0.06830434648314976,0,0.0,0.0,4400000,5,20,32,2824,0.0,5
2825,"9,3",37.826574,55.780041,1,0.0,,12,0.06830434648314976,0,1.0,0.0,4400000,1,21,40,2825,0.0,10
2826,6,37.770861,55.806469,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4400000,5,21,32,2826,1.0,10
2827,6,37.784731,55.805993,1,0.0,,9,0.06830434648314976,0,1.0,0.0,4400000,1,"21,4","31,7",2827,1.0,14
2828,7,37.81531,55.827277,1,0.0,1.0,9,0.06830434648314976,0,1.0,0.0,4450000,9,"20,9","34,7",2828,0.0,10
2829,"11,6",37.738273,55.759818,2,1.0,1.0,32,0.06830434648314976,0,,,9043710,3,"30,7","58,6",2829,1.0,10
2830,"5,5",37.826332,55.75093,2,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,6400000,4,24,45,2830,1.0,5
2831,13,37.894406,55.716701,2,0.0,1.0,17,0.06830434648314976,0,0.0,0.0,9000000,6,34,60,2831,,
2832,2,37.727427,55.766734,1,1.0,1.0,5,0.06830434648314976,0,1.0,0.0,3050000,5,9,13,2832,1.0,15
2833,1,37.800299,55.807107,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3300000,3,9,"13,3",2833,1.0,5
2834,–,37.796813,55.724738,1,1.0,0.0,3,0.06830434648314976,0,0.0,0.0,3600000,1,14,16,2834,0.0,10
2835,2,37.818957,55.790879,1,1.0,,6,0.06830434648314976,0,1.0,0.0,3600000,5,13,15,2835,1.0,12
2836,4,37.760081,55.744505,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3800000,5,17,"24,5",2836,1.0,15
2837,"6,7",37.861851,55.718263,1,,1.0,5,0.06830434648314976,0,1.0,0.0,3900000,5,17,32,2837,1.0,29
2838,"4,5",37.7782,55.803555,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3950000,5,19,27,2838,1.0,15
2839,10,37.865578,55.729569,1,1.0,1.0,25,0.06830434648314976,0,1.0,,3990000,22,22,49,2839,0.0,5
2840,7,37.820151,55.741835,2,0.0,,14,0.06830434648314976,0,1.0,0.0,4000000,1,24,"38,2",2840,1.0,18
2841,"6,5",37.857414,55.713086,2,,,2,0.06830434648314976,0,1.0,0.0,4100000,1,32,46,2841,0.0,10
2842,4,37.760081,55.744505,1,0.0,,5,0.06830434648314976,0,1.0,,4100000,5,16,24,2842,1.0,12
2843,4,37.760081,55.744505,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4100000,5,16,24,2843,1.0,15
2844,"4,5",37.787031,55.742919,1,,,5,0.06830434648314976,0,1.0,0.0,4150000,5,14,24,2844,1.0,14
2845,6,37.762327,55.745488,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4300000,5,19,31,2845,1.0,23
2846,4,37.713135,55.820319,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4300000,1,14,25,2846,1.0,18
2847,7,37.832764,55.727602,1,,,9,0.06830434648314976,0,1.0,0.0,4300000,3,19,34,2847,1.0,25
2848,"3,5",37.713135,55.820319,1,,,5,0.06830434648314976,0,1.0,0.0,4300000,3,"15,7","23,9",2848,,
2849,"5,7",37.774373,55.755373,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4300000,1,17,"28,4",2849,1.0,10
2850,7,37.805545,55.722968,1,0.0,,9,0.06830434648314976,0,1.0,0.0,4350000,8,19,33,2850,1.0,15
2851,6,37.825137,55.818923,1,1.0,1.0,9,0.06830434648314976,0,1.0,0.0,4400000,5,"19,4",33,2851,1.0,29
2852,6,37.760252,55.82845,1,0.0,1.0,5,0.06830434648314976,0,0.0,0.0,4400000,5,20,32,2852,0.0,5
2853,"9,3",37.826574,55.780041,1,0.0,,12,0.06830434648314976,0,1.0,0.0,4400000,1,21,40,2853,0.0,10
2854,6,37.770861,55.806469,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4400000,5,21,32,2854,1.0,10
2855,6,37.784731,55.805993,1,0.0,,9,0.06830434648314976,0,1.0,0.0,4400000,1,"21,4","31,7",2855,1.0,14
2856,7,37.81531,55.827277,1,0.0,1.0,9,0.06830434648314976,0,1.0,0.0,4450000,9,"20,9","34,7",2856,0.0,10
2857,"11,9",37.700649,55.820273,2,1.0,1.0,29,0.06830434648314976,0,1.0,0.0,19400000,22,"38,9","72,7",2857,1.0,15
2858,8,37.795565,55.79602,1,0.0,,5,0.06830434648314976,0,1.0,0.0,7400000,3,18,38,2858,1.0,3
2859,13,37.894406,55.716701,2,0.0,1.0,17,0.06830434648314976,0,0.0,0.0,9000000,6,34,60,2859,,
2860,2,37.727427,55.766734,1,1.0,1.0,5,0.06830434648314976,0,1.0,0.0,3050000,5,9,13,2860,1.0,15
2861,1,37.800299,55.807107,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3300000,3,9,"13,3",2861,1.0,5
2862,–,37.796813,55.724738,1,1.0,0.0,3,0.06830434648314976,0,0.0,0.0,3600000,1,14,16,2862,0.0,10
2863,2,37.818957,55.790879,1,1.0,,6,0.06830434648314976,0,1.0,0.0,3600000,5,13,15,2863,1.0,12
2864,4,37.760081,55.744505,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3800000,5,17,"24,5",2864,1.0,15
2865,"6,7",37.861851,55.718263,1,,1.0,5,0.06830434648314976,0,1.0,0.0,3900000,5,17,32,2865,1.0,29
2866,"4,5",37.7782,55.803555,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3950000,5,19,27,2866,1.0,15
2867,10,37.865578,55.729569,1,1.0,1.0,25,0.06830434648314976,0,1.0,,3990000,22,22,49,2867,0.0,5
2868,7,37.820151,55.741835,2,0.0,,14,0.06830434648314976,0,1.0,0.0,4000000,1,24,"38,2",2868,1.0,18
2869,"6,5",37.857414,55.713086,2,,,2,0.06830434648314976,0,1.0,0.0,4100000,1,32,46,2869,0.0,10
2870,4,37.760081,55.744505,1,0.0,,5,0.06830434648314976,0,1.0,,4100000,5,16,24,2870,1.0,12
2871,4,37.760081,55.744505,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4100000,5,16,24,2871,1.0,15
2872,"4,5",37.787031,55.742919,1,,,5,0.06830434648314976,0,1.0,0.0,4150000,5,14,24,2872,1.0,14
2873,6,37.762327,55.745488,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4300000,5,19,31,2873,1.0,23
2874,4,37.713135,55.820319,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4300000,1,14,25,2874,1.0,18
2875,7,37.832764,55.727602,1,,,9,0.06830434648314976,0,1.0,0.0,4300000,3,19,34,2875,1.0,25
2876,"3,5",37.713135,55.820319,1,,,5,0.06830434648314976,0,1.0,0.0,4300000,3,"15,7","23,9",2876,,
2877,"5,7",37.774373,55.755373,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4300000,1,17,"28,4",2877,1.0,10
2878,7,37.805545,55.722968,1,0.0,,9,0.06830434648314976,0,1.0,0.0,4350000,8,19,33,2878,1.0,15
2879,6,37.825137,55.818923,1,1.0,1.0,9,0.06830434648314976,0,1.0,0.0,4400000,5,"19,4",33,2879,1.0,29
2880,6,37.760252,55.82845,1,0.0,1.0,5,0.06830434648314976,0,0.0,0.0,4400000,5,20,32,2880,0.0,5
2881,"9,3",37.826574,55.780041,1,0.0,,12,0.06830434648314976,0,1.0,0.0,4400000,1,21,40,2881,0.0,10
2882,6,37.770861,55.806469,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4400000,5,21,32,2882,1.0,10
2883,6,37.784731,55.805993,1,0.0,,9,0.06830434648314976,0,1.0,0.0,4400000,1,"21,4","31,7",2883,1.0,14
2884,7,37.81531,55.827277,1,0.0,1.0,9,0.06830434648314976,0,1.0,0.0,4450000,9,"20,9","34,7",2884,0.0,10
2885,–,37.770234,55.79421,2,,1.0,13,0.06830434648314976,0,,,23401884,8,–,"68,1",2885,0.0,6
2886,6,37.706506,55.811791,2,0.0,1.0,9,0.06830434648314976,0,1.0,,7800000,9,"28,8","43,7",2886,0.0,5
2887,8,37.795565,55.79602,1,0.0,,5,0.06830434648314976,0,1.0,0.0,7400000,3,18,38,2887,1.0,3
2888,2,37.727427,55.766734,1,1.0,1.0,5,0.06830434648314976,0,1.0,0.0,3050000,5,9,13,2888,1.0,15
2889,1,37.800299,55.807107,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3300000,3,9,"13,3",2889,1.0,5
2890,–,37.796813,55.724738,1,1.0,0.0,3,0.06830434648314976,0,0.0,0.0,3600000,1,14,16,2890,0.0,10
2891,2,37.818957,55.790879,1,1.0,,6,0.06830434648314976,0,1.0,0.0,3600000,5,13,15,2891,1.0,12
2892,4,37.760081,55.744505,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3800000,5,17,"24,5",2892,1.0,15
2893,"6,7",37.861851,55.718263,1,,1.0,5,0.06830434648314976,0,1.0,0.0,3900000,5,17,32,2893,1.0,29
2894,"4,5",37.7782,55.803555,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3950000,5,19,27,2894,1.0,15
2895,10,37.865578,55.729569,1,1.0,1.0,25,0.06830434648314976,0,1.0,,3990000,22,22,49,2895,0.0,5
2896,7,37.820151,55.741835,2,0.0,,14,0.06830434648314976,0,1.0,0.0,4000000,1,24,"38,2",2896,1.0,18
2897,"6,5",37.857414,55.713086,2,,,2,0.06830434648314976,0,1.0,0.0,4100000,1,32,46,2897,0.0,10
2898,4,37.760081,55.744505,1,0.0,,5,0.06830434648314976,0,1.0,,4100000,5,16,24,2898,1.0,12
2899,4,37.760081,55.744505,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4100000,5,16,24,2899,1.0,15
2900,"4,5",37.787031,55.742919,1,,,5,0.06830434648314976,0,1.0,0.0,4150000,5,14,24,2900,1.0,14
2901,6,37.762327,55.745488,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4300000,5,19,31,2901,1.0,23
2902,4,37.713135,55.820319,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4300000,1,14,25,2902,1.0,18
2903,7,37.832764,55.727602,1,,,9,0.06830434648314976,0,1.0,0.0,4300000,3,19,34,2903,1.0,25
2904,"3,5",37.713135,55.820319,1,,,5,0.06830434648314976,0,1.0,0.0,4300000,3,"15,7","23,9",2904,,
2905,"5,7",37.774373,55.755373,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4300000,1,17,"28,4",2905,1.0,10
2906,7,37.805545,55.722968,1,0.0,,9,0.06830434648314976,0,1.0,0.0,4350000,8,19,33,2906,1.0,15
2907,6,37.825137,55.818923,1,1.0,1.0,9,0.06830434648314976,0,1.0,0.0,4400000,5,"19,4",33,2907,1.0,29
2908,6,37.760252,55.82845,1,0.0,1.0,5,0.06830434648314976,0,0.0,0.0,4400000,5,20,32,2908,0.0,5
2909,"9,3",37.826574,55.780041,1,0.0,,12,0.06830434648314976,0,1.0,0.0,4400000,1,21,40,2909,0.0,10
2910,6,37.770861,55.806469,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4400000,5,21,32,2910,1.0,10
2911,6,37.784731,55.805993,1,0.0,,9,0.06830434648314976,0,1.0,0.0,4400000,1,"21,4","31,7",2911,1.0,14
2912,7,37.81531,55.827277,1,0.0,1.0,9,0.06830434648314976,0,1.0,0.0,4450000,9,"20,9","34,7",2912,0.0,10
2913,–,37.770234,55.79421,2,,1.0,13,0.06830434648314976,0,,,23401884,8,–,"68,1",2913,0.0,6
2914,"5,8",37.754296,55.744171,2,0.0,1.0,12,0.06830434648314976,0,0.0,0.0,6400000,3,27,"45,1",2914,1.0,23
2915,8,37.786159,55.760317,1,1.0,,4,0.06830434648314976,0,1.0,0.0,4500000,1,"18,9","34,5",2915,1.0,7
2916,2,37.727427,55.766734,1,1.0,1.0,5,0.06830434648314976,0,1.0,0.0,3050000,5,9,13,2916,1.0,15
2917,1,37.800299,55.807107,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3300000,3,9,"13,3",2917,1.0,5
2918,–,37.796813,55.724738,1,1.0,0.0,3,0.06830434648314976,0,0.0,0.0,3600000,1,14,16,2918,0.0,10
2919,2,37.818957,55.790879,1,1.0,,6,0.06830434648314976,0,1.0,0.0,3600000,5,13,15,2919,1.0,12
2920,4,37.760081,55.744505,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3800000,5,17,"24,5",2920,1.0,15
2921,"6,7",37.861851,55.718263,1,,1.0,5,0.06830434648314976,0,1.0,0.0,3900000,5,17,32,2921,1.0,29
2922,"4,5",37.7782,55.803555,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3950000,5,19,27,2922,1.0,15
2923,10,37.865578,55.729569,1,1.0,1.0,25,0.06830434648314976,0,1.0,,3990000,22,22,49,2923,0.0,5
2924,7,37.820151,55.741835,2,0.0,,14,0.06830434648314976,0,1.0,0.0,4000000,1,24,"38,2",2924,1.0,18
2925,"6,5",37.857414,55.713086,2,,,2,0.06830434648314976,0,1.0,0.0,4100000,1,32,46,2925,0.0,10
2926,4,37.760081,55.744505,1,0.0,,5,0.06830434648314976,0,1.0,,4100000,5,16,24,2926,1.0,12
2927,4,37.760081,55.744505,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4100000,5,16,24,2927,1.0,15
2928,"4,5",37.787031,55.742919,1,,,5,0.06830434648314976,0,1.0,0.0,4150000,5,14,24,2928,1.0,14
2929,6,37.762327,55.745488,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4300000,5,19,31,2929,1.0,23
2930,4,37.713135,55.820319,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4300000,1,14,25,2930,1.0,18
2931,7,37.832764,55.727602,1,,,9,0.06830434648314976,0,1.0,0.0,4300000,3,19,34,2931,1.0,25
2932,"3,5",37.713135,55.820319,1,,,5,0.06830434648314976,0,1.0,0.0,4300000,3,"15,7","23,9",2932,,
2933,"5,7",37.774373,55.755373,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4300000,1,17,"28,4",2933,1.0,10
2934,7,37.805545,55.722968,1,0.0,,9,0.06830434648314976,0,1.0,0.0,4350000,8,19,33,2934,1.0,15
2935,6,37.825137,55.818923,1,1.0,1.0,9,0.06830434648314976,0,1.0,0.0,4400000,5,"19,4",33,2935,1.0,29
2936,6,37.760252,55.82845,1,0.0,1.0,5,0.06830434648314976,0,0.0,0.0,4400000,5,20,32,2936,0.0,5
2937,"9,3",37.826574,55.780041,1,0.0,,12,0.06830434648314976,0,1.0,0.0,4400000,1,21,40,2937,0.0,10
2938,6,37.770861,55.806469,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4400000,5,21,32,2938,1.0,10
2939,6,37.784731,55.805993,1,0.0,,9,0.06830434648314976,0,1.0,0.0,4400000,1,"21,4","31,7",2939,1.0,14
2940,7,37.81531,55.827277,1,0.0,1.0,9,0.06830434648314976,0,1.0,0.0,4450000,9,"20,9","34,7",2940,0.0,10
2941,10,37.803317,55.744191,1,0.0,1.0,14,0.06830434648314976,0,0.0,0.0,7200000,9,18,"40,8",2941,1.0,12
2942,13,37.702769,55.820132,1,1.0,,16,0.06830434648314976,0,,0.0,11950000,3,"15,1","44,2",2942,,
2943,13,37.736949,55.785508,1,1.0,1.0,14,0.06830434648314976,0,1.0,0.0,10490000,11,18,"42,4",2943,,
2944,2,37.727427,55.766734,1,1.0,1.0,5,0.06830434648314976,0,1.0,0.0,3050000,5,9,13,2944,1.0,15
2945,1,37.800299,55.807107,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3300000,3,9,"13,3",2945,1.0,5
2946,–,37.796813,55.724738,1,1.0,0.0,3,0.06830434648314976,0,0.0,0.0,3600000,1,14,16,2946,0.0,10
2947,2,37.818957,55.790879,1,1.0,,6,0.06830434648314976,0,1.0,0.0,3600000,5,13,15,2947,1.0,12
2948,4,37.760081,55.744505,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3800000,5,17,"24,5",2948,1.0,15
2949,"6,7",37.861851,55.718263,1,,1.0,5,0.06830434648314976,0,1.0,0.0,3900000,5,17,32,2949,1.0,29
2950,"4,5",37.7782,55.803555,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3950000,5,19,27,2950,1.0,15
2951,10,37.865578,55.729569,1,1.0,1.0,25,0.06830434648314976,0,1.0,,3990000,22,22,49,2951,0.0,5
2952,7,37.820151,55.741835,2,0.0,,14,0.06830434648314976,0,1.0,0.0,4000000,1,24,"38,2",2952,1.0,18
2953,"6,5",37.857414,55.713086,2,,,2,0.06830434648314976,0,1.0,0.0,4100000,1,32,46,2953,0.0,10
2954,4,37.760081,55.744505,1,0.0,,5,0.06830434648314976,0,1.0,,4100000,5,16,24,2954,1.0,12
2955,4,37.760081,55.744505,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4100000,5,16,24,2955,1.0,15
2956,"4,5",37.787031,55.742919,1,,,5,0.06830434648314976,0,1.0,0.0,4150000,5,14,24,2956,1.0,14
2957,6,37.762327,55.745488,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4300000,5,19,31,2957,1.0,23
2958,4,37.713135,55.820319,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4300000,1,14,25,2958,1.0,18
2959,7,37.832764,55.727602,1,,,9,0.06830434648314976,0,1.0,0.0,4300000,3,19,34,2959,1.0,25
2960,"3,5",37.713135,55.820319,1,,,5,0.06830434648314976,0,1.0,0.0,4300000,3,"15,7","23,9",2960,,
2961,"5,7",37.774373,55.755373,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4300000,1,17,"28,4",2961,1.0,10
2962,7,37.805545,55.722968,1,0.0,,9,0.06830434648314976,0,1.0,0.0,4350000,8,19,33,2962,1.0,15
2963,6,37.825137,55.818923,1,1.0,1.0,9,0.06830434648314976,0,1.0,0.0,4400000,5,"19,4",33,2963,1.0,29
2964,6,37.760252,55.82845,1,0.0,1.0,5,0.06830434648314976,0,0.0,0.0,4400000,5,20,32,2964,0.0,5
2965,"9,3",37.826574,55.780041,1,0.0,,12,0.06830434648314976,0,1.0,0.0,4400000,1,21,40,2965,0.0,10
2966,6,37.770861,55.806469,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4400000,5,21,32,2966,1.0,10
2967,6,37.784731,55.805993,1,0.0,,9,0.06830434648314976,0,1.0,0.0,4400000,1,"21,4","31,7",2967,1.0,14
2968,7,37.81531,55.827277,1,0.0,1.0,9,0.06830434648314976,0,1.0,0.0,4450000,9,"20,9","34,7",2968,0.0,10
2969,"7,1",37.726017,55.791106,2,0.0,,12,0.06830434648314976,0,1.0,0.0,6000000,2,"21,5","38,1",2969,1.0,15
2970,"11,6",37.738273,55.759818,2,1.0,1.0,32,0.06830434648314976,0,,,9043710,3,"30,7","58,6",2970,1.0,10
2971,"5,5",37.758716,55.829466,2,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,5250000,5,"30,4","45,1",2971,0.0,12
2972,2,37.727427,55.766734,1,1.0,1.0,5,0.06830434648314976,0,1.0,0.0,3050000,5,9,13,2972,1.0,15
2973,1,37.800299,55.807107,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3300000,3,9,"13,3",2973,1.0,5
2974,–,37.796813,55.724738,1,1.0,0.0,3,0.06830434648314976,0,0.0,0.0,3600000,1,14,16,2974,0.0,10
2975,2,37.818957,55.790879,1,1.0,,6,0.06830434648314976,0,1.0,0.0,3600000,5,13,15,2975,1.0,12
2976,4,37.760081,55.744505,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3800000,5,17,"24,5",2976,1.0,15
2977,"6,7",37.861851,55.718263,1,,1.0,5,0.06830434648314976,0,1.0,0.0,3900000,5,17,32,2977,1.0,29
2978,"4,5",37.7782,55.803555,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3950000,5,19,27,2978,1.0,15
2979,10,37.865578,55.729569,1,1.0,1.0,25,0.06830434648314976,0,1.0,,3990000,22,22,49,2979,0.0,5
2980,7,37.820151,55.741835,2,0.0,,14,0.06830434648314976,0,1.0,0.0,4000000,1,24,"38,2",2980,1.0,18
2981,"6,5",37.857414,55.713086,2,,,2,0.06830434648314976,0,1.0,0.0,4100000,1,32,46,2981,0.0,10
2982,4,37.760081,55.744505,1,0.0,,5,0.06830434648314976,0,1.0,,4100000,5,16,24,2982,1.0,12
2983,4,37.760081,55.744505,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4100000,5,16,24,2983,1.0,15
2984,"4,5",37.787031,55.742919,1,,,5,0.06830434648314976,0,1.0,0.0,4150000,5,14,24,2984,1.0,14
2985,6,37.762327,55.745488,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4300000,5,19,31,2985,1.0,23
2986,4,37.713135,55.820319,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4300000,1,14,25,2986,1.0,18
2987,7,37.832764,55.727602,1,,,9,0.06830434648314976,0,1.0,0.0,4300000,3,19,34,2987,1.0,25
2988,"3,5",37.713135,55.820319,1,,,5,0.06830434648314976,0,1.0,0.0,4300000,3,"15,7","23,9",2988,,
2989,"5,7",37.774373,55.755373,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4300000,1,17,"28,4",2989,1.0,10
2990,7,37.805545,55.722968,1,0.0,,9,0.06830434648314976,0,1.0,0.0,4350000,8,19,33,2990,1.0,15
2991,6,37.825137,55.818923,1,1.0,1.0,9,0.06830434648314976,0,1.0,0.0,4400000,5,"19,4",33,2991,1.0,29
2992,6,37.760252,55.82845,1,0.0,1.0,5,0.06830434648314976,0,0.0,0.0,4400000,5,20,32,2992,0.0,5
2993,"9,3",37.826574,55.780041,1,0.0,,12,0.06830434648314976,0,1.0,0.0,4400000,1,21,40,2993,0.0,10
2994,6,37.770861,55.806469,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4400000,5,21,32,2994,1.0,10
2995,6,37.784731,55.805993,1,0.0,,9,0.06830434648314976,0,1.0,0.0,4400000,1,"21,4","31,7",2995,1.0,14
2996,7,37.81531,55.827277,1,0.0,1.0,9,0.06830434648314976,0,1.0,0.0,4450000,9,"20,9","34,7",2996,0.0,10
2997,"13,9",37.821077,55.795666,2,0.0,1.0,17,0.06830434648314976,0,1.0,0.0,10500000,4,34,63,2997,1.0,21
2998,7,37.821427,55.749815,2,1.0,1.0,9,0.06830434648314976,0,1.0,0.0,7490000,4,29,45,2998,1.0,3
2999,"11,9",37.700649,55.820273,2,1.0,1.0,29,0.06830434648314976,0,1.0,0.0,19400000,22,"38,9","72,7",2999,1.0,15
3000,2,37.727427,55.766734,1,1.0,1.0,5,0.06830434648314976,0,1.0,0.0,3050000,5,9,13,3000,1.0,15
3001,1,37.800299,55.807107,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3300000,3,9,"13,3",3001,1.0,5
3002,–,37.796813,55.724738,1,1.0,0.0,3,0.06830434648314976,0,0.0,0.0,3600000,1,14,16,3002,0.0,10
3003,2,37.818957,55.790879,1,1.0,,6,0.06830434648314976,0,1.0,0.0,3600000,5,13,15,3003,1.0,12
3004,4,37.760081,55.744505,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3800000,5,17,"24,5",3004,1.0,15
3005,"6,7",37.861851,55.718263,1,,1.0,5,0.06830434648314976,0,1.0,0.0,3900000,5,17,32,3005,1.0,29
3006,"4,5",37.7782,55.803555,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3950000,5,19,27,3006,1.0,15
3007,10,37.865578,55.729569,1,1.0,1.0,25,0.06830434648314976,0,1.0,,3990000,22,22,49,3007,0.0,5
3008,7,37.820151,55.741835,2,0.0,,14,0.06830434648314976,0,1.0,0.0,4000000,1,24,"38,2",3008,1.0,18
3009,"6,5",37.857414,55.713086,2,,,2,0.06830434648314976,0,1.0,0.0,4100000,1,32,46,3009,0.0,10
3010,4,37.760081,55.744505,1,0.0,,5,0.06830434648314976,0,1.0,,4100000,5,16,24,3010,1.0,12
3011,4,37.760081,55.744505,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4100000,5,16,24,3011,1.0,15
3012,"4,5",37.787031,55.742919,1,,,5,0.06830434648314976,0,1.0,0.0,4150000,5,14,24,3012,1.0,14
3013,6,37.762327,55.745488,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4300000,5,19,31,3013,1.0,23
3014,4,37.713135,55.820319,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4300000,1,14,25,3014,1.0,18
3015,7,37.832764,55.727602,1,,,9,0.06830434648314976,0,1.0,0.0,4300000,3,19,34,3015,1.0,25
3016,"3,5",37.713135,55.820319,1,,,5,0.06830434648314976,0,1.0,0.0,4300000,3,"15,7","23,9",3016,,
3017,"5,7",37.774373,55.755373,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4300000,1,17,"28,4",3017,1.0,10
3018,7,37.805545,55.722968,1,0.0,,9,0.06830434648314976,0,1.0,0.0,4350000,8,19,33,3018,1.0,15
3019,6,37.825137,55.818923,1,1.0,1.0,9,0.06830434648314976,0,1.0,0.0,4400000,5,"19,4",33,3019,1.0,29
3020,6,37.760252,55.82845,1,0.0,1.0,5,0.06830434648314976,0,0.0,0.0,4400000,5,20,32,3020,0.0,5
3021,"9,3",37.826574,55.780041,1,0.0,,12,0.06830434648314976,0,1.0,0.0,4400000,1,21,40,3021,0.0,10
3022,6,37.770861,55.806469,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4400000,5,21,32,3022,1.0,10
3023,6,37.784731,55.805993,1,0.0,,9,0.06830434648314976,0,1.0,0.0,4400000,1,"21,4","31,7",3023,1.0,14
3024,7,37.81531,55.827277,1,0.0,1.0,9,0.06830434648314976,0,1.0,0.0,4450000,9,"20,9","34,7",3024,0.0,10
3025,"11,9",37.700649,55.820273,2,1.0,1.0,29,0.06830434648314976,0,1.0,0.0,19400000,22,"38,9","72,7",3025,1.0,15
3026,12,37.710889,55.79977,2,1.0,1.0,13,0.06830434648314976,0,1.0,0.0,21330000,11,43,79,3026,1.0,6
3027,"5,5",37.758716,55.829466,2,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,5250000,5,"30,4","45,1",3027,0.0,12
